key,population,households,white,hispanic,black,native,asian,pacific,other,multi,poverty,college,seniors,minors,english,single,married,widowed,divorced,renters,owners
1,91678,41195,62989,8979,6094,674,8175,533,165,4069,1519,31369,11649,18520,67687,26909,35105,3618,10066,16599,24596
2,92281,34401,28556,8667,18388,581,30789,525,188,4587,2878,22661,13031,19876,43884,26373,35297,4686,9100,15654,18747
3,91197,46839,62237,5926,9596,565,8300,214,204,4155,1356,42042,10561,11957,71055,42353,26820,2850,9070,28774,18065
4,93874,39907,68570,4648,2194,307,12912,220,221,4802,926,42773,8459,13769,73377,46438,26561,2506,6769,22418,17489
5,90114,41744,61893,6587,5092,651,10848,298,230,4515,1593,34975,12984,15623,65864,27985,34802,4728,9126,19162,22582
6,88763,42240,74044,4267,1444,436,4586,129,245,3612,636,44981,9511,14823,73492,29352,35442,2654,8251,18509,23731
7,86024,50112,64780,4949,3662,701,7955,231,188,3558,740,45285,10455,7789,70051,39542,27385,2543,9824,33720,16392
avg,90562,42348,62989,8979,6094,674,8175,533,165,4069,1378,37727,10950,14622,66487,34136,31630,3369,8887,22119,20229
